defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C12272	Pancreatic Duct	UBERON:0001064	ventral pancreatic duct
http://purl.obolibrary.org/obo/NCIT_C33255	Pancreatic Endocrine Secretion	UBERON:0004792	secretion of endocrine pancreas
http://purl.obolibrary.org/obo/NCIT_C33256	Pancreatic Exocrine Secretion	UBERON:0004793	secretion of exocrine pancreas
http://purl.obolibrary.org/obo/NCIT_C77642	Pancreatic Lymph Node	UBERON:0002527	pancreatic lymph node
http://purl.obolibrary.org/obo/NCIT_C13270	Pancreatic Secretion	UBERON:0004795	pancreas secretion
http://purl.obolibrary.org/obo/NCIT_C52992	Pancreatico-Duodenal Artery	UBERON:0009658	pancreaticoduodenal artery
http://purl.obolibrary.org/obo/NCIT_C53060	Pancreatico-Duodenal Vein	UBERON:0004690	pancreaticoduodenal vein
http://purl.obolibrary.org/obo/NCIT_C113267	Papilla	UBERON:2001995	papilla
http://purl.obolibrary.org/obo/NCIT_C33258	Papilla of the Tongue	UBERON:0001726	papilla of tongue
http://purl.obolibrary.org/obo/NCIT_C94819	Papillary Dermis	UBERON:0001992	papillary layer of dermis
http://purl.obolibrary.org/obo/NCIT_C33259	Papillary Muscle	UBERON:0002494	papillary muscle of heart
http://purl.obolibrary.org/obo/NCIT_C97925	Para-Spinal Ganglion	UBERON:0001807	paravertebral ganglion
http://purl.obolibrary.org/obo/NCIT_C77643	Paraaortic Lymph Node	UBERON:0016386	paraaortic lymph node
http://purl.obolibrary.org/obo/NCIT_C34243	Parachordal Cartilage	UBERON:0009635	parachordal cartilage
http://purl.obolibrary.org/obo/NCIT_C89787	Paracolic Gutter	UBERON:0035210	paracolic gutter
http://purl.obolibrary.org/obo/NCIT_C33260	Parafascicular Nucleus of the Thalamus	UBERON:0001922	parafascicular nucleus
http://purl.obolibrary.org/obo/NCIT_C94826	Paraganglion	UBERON:0012279	chromaffin paraganglion
http://purl.obolibrary.org/obo/NCIT_C33262	Parahippocampal Gyrus	UBERON:0002973	parahippocampal gyrus
http://purl.obolibrary.org/obo/NCIT_C12320	Parametrium	UBERON:0010391	parametrium
http://purl.obolibrary.org/obo/NCIT_C12763	Paranasal Sinus	UBERON:0001825	paranasal sinus
http://purl.obolibrary.org/obo/NCIT_C52557	Parasympathetic Ganglion	UBERON:0001808	parasympathetic ganglion
http://purl.obolibrary.org/obo/NCIT_C12764	Parasympathetic Nervous System	UBERON:0000011	parasympathetic nervous system
http://purl.obolibrary.org/obo/NCIT_C12765	Parathyroid Gland	UBERON:0001132	parathyroid gland
http://purl.obolibrary.org/obo/NCIT_C33265	Parathyroid Gland Capsule	UBERON:0001748	capsule of parathyroid gland
http://purl.obolibrary.org/obo/NCIT_C34244	Paraxial Mesoderm	UBERON:0003077	paraxial mesoderm
http://purl.obolibrary.org/obo/NCIT_C74601	Parenchyma	UBERON:0000353	parenchyma
http://purl.obolibrary.org/obo/NCIT_C12766	Parietal Bone	UBERON:0000210	tetrapod parietal bone
http://purl.obolibrary.org/obo/NCIT_C12354	Parietal Lobe	UBERON:0001872	parietal lobe
http://purl.obolibrary.org/obo/NCIT_C33272	Parietal Part of the Peritoneum	UBERON:0001366	parietal peritoneum
http://purl.obolibrary.org/obo/NCIT_C94500	Parietal Pericardium	UBERON:0002408	parietal serous pericardium
http://purl.obolibrary.org/obo/NCIT_C33273	Parietal Pleura	UBERON:0002400	parietal pleura
http://purl.obolibrary.org/obo/NCIT_C33275	Parieto-Occipital Fissure	UBERON:0002695	parieto-occipital sulcus
http://purl.obolibrary.org/obo/NCIT_C33277	Parotid Duct	UBERON:0001065	parotid main excretory duct
http://purl.obolibrary.org/obo/NCIT_C12427	Parotid Gland	UBERON:0001831	parotid gland
http://purl.obolibrary.org/obo/NCIT_C33278	Parotid Gland Lymph Node	UBERON:0015857	parotid lymph node
http://purl.obolibrary.org/obo/NCIT_C52976	Parotidoauricular	UBERON:0011385	parotidoauricular muscle
http://purl.obolibrary.org/obo/NCIT_C33282	Patella	UBERON:0002446	patella
http://purl.obolibrary.org/obo/NCIT_C33283	Patellar Ligament	UBERON:0003676	patellar ligament
http://purl.obolibrary.org/obo/NCIT_C34245	Pectinate Line	UBERON:0006574	pectinate line
http://purl.obolibrary.org/obo/NCIT_C52978	Pectineus	UBERON:0001382	pectineus muscle
http://purl.obolibrary.org/obo/NCIT_C33284	Pectoralis Major	UBERON:0002381	pectoralis major
http://purl.obolibrary.org/obo/NCIT_C33285	Pectoralis Minor	UBERON:0001100	pectoralis minor
http://purl.obolibrary.org/obo/NCIT_C33286	Pectoralis Muscle	UBERON:0001495	pectoral muscle
http://purl.obolibrary.org/obo/NCIT_C96274	Pedicle of Vertebral Arch	UBERON:0001078	pedicle of vertebra
http://purl.obolibrary.org/obo/NCIT_C33287	Pelvic Bone	UBERON:0012179	bone of pelvis
http://purl.obolibrary.org/obo/NCIT_C33290	Pelvic Floor Muscle	UBERON:0008612	muscle of pelvic diaphragm
http://purl.obolibrary.org/obo/NCIT_C33291	Pelvic Girdle	UBERON:0001271	pelvic girdle region
http://purl.obolibrary.org/obo/NCIT_C12363	Pelvic Lymph Node	UBERON:0015876	pelvic lymph node
http://purl.obolibrary.org/obo/NCIT_C12767	Pelvis	UBERON:0002355	pelvic region of trunk
http://purl.obolibrary.org/obo/NCIT_C12409	Penis	UBERON:0000989	penis
http://purl.obolibrary.org/obo/NCIT_C49269	Penis Erectile Tissue	UBERON:0004713	corpus cavernosum penis
http://purl.obolibrary.org/obo/NCIT_C13084	Perforant Pathway	UBERON:0034931	perforant path
http://purl.obolibrary.org/obo/NCIT_C60699	Periampullary Region	UBERON:0012273	periampullary region of duodenum
http://purl.obolibrary.org/obo/NCIT_C53061	Pericardiacophrenic Vein	UBERON:0001590	pericardiacophrenic vein
http://purl.obolibrary.org/obo/NCIT_C38662	Pericardial Cavity	UBERON:0001074	pericardial cavity
http://purl.obolibrary.org/obo/NCIT_C13005	Pericardium	UBERON:0002407	pericardium
http://purl.obolibrary.org/obo/NCIT_C34247	Periderm	UBERON:0003055	periderm
http://purl.obolibrary.org/obo/NCIT_C33297	Perilymph	UBERON:0001845	perilymph
http://purl.obolibrary.org/obo/NCIT_C33299	Perimysium	UBERON:0011900	perimysium
http://purl.obolibrary.org/obo/NCIT_C52994	Perineal Artery	UBERON:0001358	perineal artery
http://purl.obolibrary.org/obo/NCIT_C33300	Perineal Muscle	UBERON:0002379	perineal muscle
http://purl.obolibrary.org/obo/NCIT_C33301	Perineum	UBERON:0002356	perineum
http://purl.obolibrary.org/obo/NCIT_C33302	Perineurium	UBERON:0000121	perineurium
http://purl.obolibrary.org/obo/NCIT_C33304	Periodontium	UBERON:0001758	periodontium
http://purl.obolibrary.org/obo/NCIT_C33306	Periosteal Layer of the Dura Mater	UBERON:0010505	periosteal dura mater
http://purl.obolibrary.org/obo/NCIT_C13184	Periosteum	UBERON:0002515	periosteum
http://purl.obolibrary.org/obo/NCIT_C12768	Peripheral Nerve	UBERON:0001021	nerve
http://purl.obolibrary.org/obo/NCIT_C12465	Peripheral Nervous System	UBERON:0000010	peripheral nervous system
http://purl.obolibrary.org/obo/NCIT_C33309	Perisinusoidal Space	UBERON:0006729	liver perisinusoidal space
http://purl.obolibrary.org/obo/NCIT_C12769	Peritoneal Cavity	UBERON:0001179	peritoneal cavity
http://purl.obolibrary.org/obo/NCIT_C12770	Peritoneum	UBERON:0002358	peritoneum
http://purl.obolibrary.org/obo/NCIT_C83196	Perivascular Space	UBERON:0014930	perivascular space
http://purl.obolibrary.org/obo/NCIT_C33313	Permanent Tooth	UBERON:0007775	secondary tooth
http://purl.obolibrary.org/obo/NCIT_C33314	Peroneal Artery	UBERON:0001540	peroneal artery
http://purl.obolibrary.org/obo/NCIT_C12771	Peyer Patch	UBERON:0001211	Peyer's patch
http://purl.obolibrary.org/obo/NCIT_C49600	Peyer Patch Germinal Center	UBERON:0004697	Peyer's patch germinal center
http://purl.obolibrary.org/obo/NCIT_C33317	Phalanx	UBERON:0003221	phalanx
http://purl.obolibrary.org/obo/NCIT_C34249	Pharyngeal Arch	UBERON:0002539	pharyngeal arch
http://purl.obolibrary.org/obo/NCIT_C34250	Pharyngeal Groove	UBERON:0005879	pharyngeal cleft
http://purl.obolibrary.org/obo/NCIT_C34251	Pharyngeal Membrane	UBERON:0009210	pharyngeal membrane
http://purl.obolibrary.org/obo/NCIT_C34252	Pharyngeal Pouch	UBERON:0004117	pharyngeal pouch
http://purl.obolibrary.org/obo/NCIT_C33318	Pharyngeal Tonsil	UBERON:0001732	pharyngeal tonsil
http://purl.obolibrary.org/obo/NCIT_C12425	Pharynx	UBERON:0001042	chordate pharynx
http://purl.obolibrary.org/obo/NCIT_C93171	Phlegm	UBERON:0016552	phlegm
http://purl.obolibrary.org/obo/NCIT_C33320	Phrenic Artery	UBERON:0002057	phrenic artery
http://purl.obolibrary.org/obo/NCIT_C52813	Phrenic Nerve	UBERON:0001884	phrenic nerve
http://purl.obolibrary.org/obo/NCIT_C53062	Phrenic Vein	UBERON:0012193	phrenic vein
http://purl.obolibrary.org/obo/NCIT_C33321	Pia Mater	UBERON:0002361	pia mater
http://purl.obolibrary.org/obo/NCIT_C41834	Pineal Parenchyma	UBERON:0034907	pineal parenchyma
http://purl.obolibrary.org/obo/NCIT_C12855	Pisiform Bone	UBERON:0001429	pisiform
http://purl.obolibrary.org/obo/NCIT_C12399	Pituitary Gland	UBERON:0000007	pituitary gland
http://purl.obolibrary.org/obo/NCIT_C45912	Pituitary Stalk	UBERON:0002434	pituitary stalk
http://purl.obolibrary.org/obo/NCIT_C13272	Placenta	UBERON:0001987	placenta
http://purl.obolibrary.org/obo/NCIT_C34253	Placental Membrane	UBERON:0009002	placental membrane
http://purl.obolibrary.org/obo/NCIT_C52702	Plantar Foot Interosseus Muscle	UBERON:0006502	plantar interosseous muscle of pes
http://purl.obolibrary.org/obo/NCIT_C52743	Plantar Metatarsal Artery	UBERON:0035195	plantar metatarsal artery
http://purl.obolibrary.org/obo/NCIT_C77674	Plantar Nerve	UBERON:0035109	plantar nerve
http://purl.obolibrary.org/obo/NCIT_C33326	Plantar Region	UBERON:0008338	plantar part of pes
http://purl.obolibrary.org/obo/NCIT_C13356	Plasma	UBERON:0001969	blood plasma
http://purl.obolibrary.org/obo/NCIT_C12469	Pleura	UBERON:0000977	pleura
http://purl.obolibrary.org/obo/NCIT_C12840	Pleural Cavity	UBERON:0002402	pleural cavity
http://purl.obolibrary.org/obo/NCIT_C34256	Pleuroperitoneal Membrane	UBERON:0009133	pleuroperitoneal membrane
http://purl.obolibrary.org/obo/NCIT_C33337	Popliteal Artery	UBERON:0002250	popliteal artery
http://purl.obolibrary.org/obo/NCIT_C53146	Popliteal Lymph Node	UBERON:0001543	popliteal lymph node
http://purl.obolibrary.org/obo/NCIT_C33339	Popliteal Vein	UBERON:0001544	popliteal vein
http://purl.obolibrary.org/obo/NCIT_C33340	Popliteus Muscle	UBERON:0001391	popliteus muscle
http://purl.obolibrary.org/obo/NCIT_C70672	Pore	UBERON:0008915	pore
http://purl.obolibrary.org/obo/NCIT_C33341	Portal Lobule	UBERON:0001171	portal lobule
http://purl.obolibrary.org/obo/NCIT_C33342	Portal Triad	UBERON:0001279	portal triad
http://purl.obolibrary.org/obo/NCIT_C33343	Portal Vein	UBERON:0002017	portal vein
http://purl.obolibrary.org/obo/NCIT_C33345	Postcapillary Venule	UBERON:0035428	postcapillary venule
http://purl.obolibrary.org/obo/NCIT_C33346	Postcentral Gyrus	UBERON:0002581	postcentral gyrus
http://purl.obolibrary.org/obo/NCIT_C33347	Postcentral Sulcus	UBERON:0002915	postcentral sulcus of parietal lobe
http://purl.obolibrary.org/obo/NCIT_C33348	Posterior Annular Ligament	UBERON:0007657	anular ligament of radius
http://purl.obolibrary.org/obo/NCIT_C33349	Posterior Auricular Vein	UBERON:0006199	posterior auricular vein
http://purl.obolibrary.org/obo/NCIT_C34257	Posterior Cardinal Vein	UBERON:0002065	posterior cardinal vein
http://purl.obolibrary.org/obo/NCIT_C12831	Posterior Cerebral Artery	UBERON:0001636	posterior cerebral artery
http://purl.obolibrary.org/obo/NCIT_C33351	Posterior Cerebral Artery Branch	UBERON:0035508	branch of posterior cerebral artery
http://purl.obolibrary.org/obo/NCIT_C12900	Posterior Chamber of the Eye	UBERON:0001767	posterior chamber of eyeball
http://purl.obolibrary.org/obo/NCIT_C33352	Posterior Choroidal Artery	UBERON:0014697	posterior choroidal artery
http://purl.obolibrary.org/obo/NCIT_C33356	Posterior Commissure	UBERON:0000936	posterior commissure
http://purl.obolibrary.org/obo/NCIT_C33357	Posterior Communicating Artery	UBERON:0001628	posterior communicating artery
http://purl.obolibrary.org/obo/NCIT_C33361	Posterior Cranial Fossa	UBERON:0008788	posterior cranial fossa
http://purl.obolibrary.org/obo/NCIT_C33359	Posterior Cruciate Ligament	UBERON:0003680	posterior cruciate ligament of knee joint
http://purl.obolibrary.org/obo/NCIT_C33360	Posterior External Jugular Vein	UBERON:0035249	posterior external jugular vein
http://purl.obolibrary.org/obo/NCIT_C12906	Posterior Eye Segment	UBERON:0001802	posterior segment of eyeball
http://purl.obolibrary.org/obo/NCIT_C33362	Posterior Inferior Cerebellar Artery	UBERON:0009688	posterior inferior cerebellar artery
http://purl.obolibrary.org/obo/NCIT_C12773	Posterior Lobe of the Pituitary Gland	UBERON:0002198	neurohypophysis
http://purl.obolibrary.org/obo/NCIT_C13093	Posterior Lobe of the Prostate	UBERON:0035341	posterior lobe of prostate
http://purl.obolibrary.org/obo/NCIT_C33365	Posterior Longitudinal Ligament	UBERON:0035246	posterior longitudinal ligament
http://purl.obolibrary.org/obo/NCIT_C33368	Posterior Mediastinum	UBERON:0008822	posterior mediastinum
http://purl.obolibrary.org/obo/NCIT_C33369	Posterior Meningeal Artery	UBERON:0010249	posterior meningeal artery
http://purl.obolibrary.org/obo/NCIT_C33370	Posterior Nucleus of the Thalamus	UBERON:0003030	posterior nucleus of thalamus
http://purl.obolibrary.org/obo/NCIT_C33372	Posterior Parietal Artery	UBERON:0035222	posterior parietal artery
http://purl.obolibrary.org/obo/NCIT_C33375	Posterior Pole of the Lens	UBERON:0016459	posterior pole of lens
http://purl.obolibrary.org/obo/NCIT_C33378	Posterior Semicircular Canal	UBERON:0001842	posterior semicircular canal
http://purl.obolibrary.org/obo/NCIT_C12876	Posterior Spinal Artery	UBERON:0007146	posterior spinal artery
http://purl.obolibrary.org/obo/NCIT_C32895	Posterior Surface of the Kidney	UBERON:0035471	posterior surface of kidney
http://purl.obolibrary.org/obo/NCIT_C13095	Posterior Surface of the Prostate	UBERON:0035165	posterior surface of prostate
http://purl.obolibrary.org/obo/NCIT_C33384	Posterior Temporal Artery	UBERON:0035261	posterior temporal artery
http://purl.obolibrary.org/obo/NCIT_C12826	Posterior Tibial Artery	UBERON:0001538	posterior tibial artery
http://purl.obolibrary.org/obo/NCIT_C33385	Posterior Tibial Artery Branch	UBERON:0035292	branch of posterior tibial artery
http://purl.obolibrary.org/obo/NCIT_C33386	Posterior Tibial Vein	UBERON:0001546	posterior tibial vein
http://purl.obolibrary.org/obo/NCIT_C12243	Posterior Wall of the Nasopharynx	UBERON:0035401	posterior wall of nasopharynx
http://purl.obolibrary.org/obo/NCIT_C12240	Posterior Wall of the Oropharynx	UBERON:0035240	posterior wall of oropharynx
http://purl.obolibrary.org/obo/NCIT_C12648	Postganglionic Autonomic Fiber	UBERON:0011924	postganglionic autonomic fiber
http://purl.obolibrary.org/obo/NCIT_C12649	Postganglionic Parasympathetic Fiber	UBERON:0011929	postganglionic parasympathetic fiber
http://purl.obolibrary.org/obo/NCIT_C12650	Postganglionic Sympathetic Fiber	UBERON:0011926	postganglionic sympathetic fiber
http://purl.obolibrary.org/obo/NCIT_C33393	Precentral Gyrus	UBERON:0002703	precentral gyrus
http://purl.obolibrary.org/obo/NCIT_C33394	Precentral Sulcus	UBERON:0022252	precentral sulcus
http://purl.obolibrary.org/obo/NCIT_C12624	Preganglionic Autonomic Fiber	UBERON:0011925	preganglionic autonomic fiber
http://purl.obolibrary.org/obo/NCIT_C12323	Prepuce	UBERON:0011374	prepuce
http://purl.obolibrary.org/obo/NCIT_C49270	Prepuce Epithelium	UBERON:0004812	male prepuce epithelium
http://purl.obolibrary.org/obo/NCIT_C34261	Primary Chorionic Villus	UBERON:0009993	primary chorionic villus
http://purl.obolibrary.org/obo/NCIT_C97339	Primary Motor Cortex	UBERON:0001384	primary motor cortex
http://purl.obolibrary.org/obo/NCIT_C34263	Primary Ossification Center	UBERON:0010356	primary ossification center
http://purl.obolibrary.org/obo/NCIT_C34264	Primary Palate	UBERON:0005620	primary palate
http://purl.obolibrary.org/obo/NCIT_C97340	Primary Visual Cortex	UBERON:0002436	primary visual cortex
http://purl.obolibrary.org/obo/NCIT_C34265	Primitive Groove	UBERON:0004056	primitive groove
http://purl.obolibrary.org/obo/NCIT_C34267	Primitive Pit	UBERON:0004055	primitive pit
http://purl.obolibrary.org/obo/NCIT_C28402	Primitive Streak	UBERON:0004341	primitive streak
http://purl.obolibrary.org/obo/NCIT_C34276	Primordium of the Heart	UBERON:0003084	heart primordium
http://purl.obolibrary.org/obo/NCIT_C34277	Primordium of the Liver	UBERON:0003894	liver primordium
http://purl.obolibrary.org/obo/NCIT_C33402	Principal Sensory Nucleus of the Trigeminal Nerve	UBERON:0002597	principal sensory nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/NCIT_C34278	Proctodeum	UBERON:0000931	proctodeum
http://purl.obolibrary.org/obo/NCIT_C53174	Pronator Teres	UBERON:0001520	pronator teres
http://purl.obolibrary.org/obo/NCIT_C34279	Pronephric Duct	UBERON:0003060	pronephric duct
http://purl.obolibrary.org/obo/NCIT_C34280	Pronephros	UBERON:0002120	pronephros
http://purl.obolibrary.org/obo/NCIT_C13086	Prostate Capsule	UBERON:0035316	prostatic capsule
http://purl.obolibrary.org/obo/NCIT_C12410	Prostate Gland	UBERON:0002367	prostate gland
http://purl.obolibrary.org/obo/NCIT_C52726	Prostate Gland Lobe	UBERON:0001328	lobe of prostate
http://purl.obolibrary.org/obo/NCIT_C52553	Prostate Gland Secretion	UBERON:0004796	prostate gland secretion
http://purl.obolibrary.org/obo/NCIT_C13102	Prostatic Duct	UBERON:0002485	prostate duct
http://purl.obolibrary.org/obo/NCIT_C13103	Prostatic Epithelium	UBERON:0000428	prostate epithelium
http://purl.obolibrary.org/obo/NCIT_C13104	Prostatic Stroma	UBERON:0004184	prostate gland stroma
http://purl.obolibrary.org/obo/NCIT_C13101	Prostatic Urethra	UBERON:0001335	prostatic urethra
http://purl.obolibrary.org/obo/NCIT_C63862	Prostatic Utricle	UBERON:0011199	prostatic utricle
http://purl.obolibrary.org/obo/NCIT_C101528	Proximal Interphalangeal Joint	UBERON:0009767	proximal interphalangeal joint
http://purl.obolibrary.org/obo/NCIT_C52785	Proximal Phalanx of Foot	UBERON:0003868	proximal phalanx of pes
http://purl.obolibrary.org/obo/NCIT_C52786	Proximal Phalanx of Hand	UBERON:0002234	proximal phalanx of manus
http://purl.obolibrary.org/obo/NCIT_C13181	Pseudostratified Columnar Ciliated Epithelium	UBERON:0010499	pseudostratified ciliated columnar epithelium
http://purl.obolibrary.org/obo/NCIT_C49316	Pseudostratified Columnar Epithelium	UBERON:0010498	pseudostratified columnar epithelium
http://purl.obolibrary.org/obo/NCIT_C33420	Psoas Major	UBERON:0001298	psoas major muscle
http://purl.obolibrary.org/obo/NCIT_C33421	Psoas Minor	UBERON:0001372	psoas minor muscle
http://purl.obolibrary.org/obo/NCIT_C33422	Psoas Muscle	UBERON:0008450	psoas muscle
http://purl.obolibrary.org/obo/NCIT_C33423	Pubic Bone	UBERON:0001275	pubis
http://purl.obolibrary.org/obo/NCIT_C33424	Pubic Hair	UBERON:0013698	strand of pubic hair
http://purl.obolibrary.org/obo/NCIT_C33425	Pubic Symphysis	UBERON:0003699	pubic symphysis
http://purl.obolibrary.org/obo/NCIT_C33426	Pulmonary Acinus	UBERON:0008874	pulmonary acinus
http://purl.obolibrary.org/obo/NCIT_C12774	Pulmonary Artery	UBERON:0002012	pulmonary artery
http://purl.obolibrary.org/obo/NCIT_C33428	Pulmonary Lobule	UBERON:0010368	pulmonary lobule
http://purl.obolibrary.org/obo/NCIT_C116918	Pulmonary Trunk	UBERON:0002333	pulmonary trunk
http://purl.obolibrary.org/obo/NCIT_C12775	Pulmonary Valve	UBERON:0002146	pulmonary valve
http://purl.obolibrary.org/obo/NCIT_C12776	Pulmonary Vein	UBERON:0002016	pulmonary vein
http://purl.obolibrary.org/obo/NCIT_C33429	Pupil	UBERON:0001771	pupil
http://purl.obolibrary.org/obo/NCIT_C49140	Purkinje Cell Layer of the Cerebellum	UBERON:0002979	Purkinje cell layer of cerebellar cortex
http://purl.obolibrary.org/obo/NCIT_C33430	Purkinje Fiber	UBERON:0002354	cardiac Purkinje fiber
http://purl.obolibrary.org/obo/NCIT_C12452	Putamen	UBERON:0001874	putamen
